obs_id,norad_id,sat_name,altitude_km,elevation_deg,frequency_hz,station_lat,station_lng,status,band,distance_km,fspl_db,gas_att_db,rain_att_db,snr_db,received_ok,rain_zone
10354753,40119,BRITE-PL2 (HEWELIUSZ),597.845324248723,68.0,2234399100.0,63.854,20.208,bad,S,640.3474710905848,155.55931215140654,0.08373126049893988,0.014348415869377837,29.495915862839894,0,polar
10342326,40119,BRITE-PL2 (HEWELIUSZ),597.982506790051,64.0,2234399100.0,63.854,20.208,bad,S,658.6653648983483,155.80429472122853,0.08637604262823743,0.014801632907422313,29.247835293850557,0,polar
10335782,40119,BRITE-PL2 (HEWELIUSZ),598.038635249146,75.0,2234399100.0,63.854,20.208,bad,S,617.2412060358283,155.2400964004088,0.08037291347245705,0.01377292041543953,29.81906545631807,0,polar
10330127,40119,BRITE-PL2 (HEWELIUSZ),598.0882597153677,88.0,2234399100.0,63.854,20.208,bad,S,598.4215409219651,154.9711425392023,0.07768159438555611,0.013311728678136854,30.091171828348763,0,polar
10328229,40119,BRITE-PL2 (HEWELIUSZ),598.0882597153677,63.0,2234399100.0,63.854,20.208,bad,S,663.9384090967233,155.8735540467159,0.08713098136723653,0.014931001257050824,29.177691661274565,0,polar
10293195,40119,BRITE-PL2 (HEWELIUSZ),598.3411278367121,62.0,2234399100.0,63.854,20.208,bad,S,669.6369147687828,155.9477859131077,0.087926252345021,0.01506728104849434,29.10252824411353,0,polar
10288594,40119,BRITE-PL2 (HEWELIUSZ),598.3729916072334,74.0,2234399100.0,63.854,20.208,bad,S,620.3071428483227,155.28313381918514,0.08076289025681141,0.013839747894782085,29.775571233278015,0,polar
10262021,40119,BRITE-PL2 (HEWELIUSZ),598.479508586388,5.0,2234399100.0,52.0,4.2,bad,S,2325.351765986707,166.76077137301402,0.8907533847989478,0.15264191564765786,17.349141017154125,0,polar
10216244,40119,BRITE-PL2 (HEWELIUSZ),598.8308405173839,84.0,2234399100.0,63.854,20.208,bad,S,601.8441777209227,155.02067944694588,0.07806190413575032,0.01337689958828976,30.041189439944844,0,polar
10187460,40119,BRITE-PL2 (HEWELIUSZ),599.0721818597403,62.0,2234399100.0,63.854,20.208,bad,S,670.4463040895462,155.95827819757233,0.087926252345021,0.01506728104849434,29.09203595964891,0,polar
10174346,40119,BRITE-PL2 (HEWELIUSZ),599.1563672590146,86.0,2234399100.0,63.854,20.208,bad,S,600.4933992912029,155.0011629358985,0.07782384783906592,0.013336105615706544,30.060984801261498,0,polar
10122811,40119,BRITE-PL2 (HEWELIUSZ),599.4522478721965,63.0,2234399100.0,63.854,20.208,bad,S,665.4376126334919,155.893145075549,0.08713098136723653,0.014931001257050824,29.15810063244146,0,polar
10096106,40119,BRITE-PL2 (HEWELIUSZ),599.5720261704391,67.0,2234399100.0,63.854,20.208,bad,S,646.3841030230797,155.64081151691937,0.08433879796067147,0.01445252513639719,29.41370485059832,0,polar
10057382,40119,BRITE-PL2 (HEWELIUSZ),599.8085060401254,79.0,2234399100.0,63.854,20.208,bad,S,610.0458195904794,155.13824728547493,0.07908732986027987,0.013552619321290723,29.922420455958246,0,polar
10021050,40119,BRITE-PL2 (HEWELIUSZ),600.252595513527,34.0,2234399100.0,52.2179,5.1645,bad,S,987.2892880634408,159.3198866773573,0.13883272190202992,0.02379075172471848,25.670797539630712,0,polar
10016437,40119,BRITE-PL2 (HEWELIUSZ),600.252595513527,28.0,2234399100.0,52.2179,5.1645,bad,S,1126.743639845713,160.4675004826976,0.16536522978400095,0.02833743422871453,24.492104543904446,0,polar
10011535,40119,BRITE-PL2 (HEWELIUSZ),600.252595513527,70.0,2234399100.0,63.854,20.208,bad,S,635.1761048561211,155.4888812109652,0.08261666755690146,0.014157416200172534,29.56765239589251,0,polar
9969338,40119,BRITE-PL2 (HEWELIUSZ),600.4413403313392,63.0,2234399100.0,63.854,20.208,bad,S,666.5247180349834,155.907323373871,0.08713098136723653,0.014931001257050824,29.143922334119452,0,polar
9921369,40119,BRITE-PL2 (HEWELIUSZ),600.6400207068618,69.0,2234399100.0,63.854,20.208,bad,S,639.3427663490293,155.5456732940616,0.08315756270557967,0.014250105459700188,29.51022672838789,0,polar
9914555,40119,BRITE-PL2 (HEWELIUSZ),600.6697518105148,81.0,2234399100.0,63.854,20.208,bad,S,607.5020128208698,155.10195260131923,0.07860199383376729,0.013469450823607806,29.959283644638163,0,polar
9873823,40119,BRITE-PL2 (HEWELIUSZ),600.8527537887649,63.0,2234399100.0,63.854,20.208,bad,S,666.9768905830942,155.91321391194822,0.08713098136723653,0.014931001257050824,29.13803179604224,0,polar
9822835,40119,BRITE-PL2 (HEWELIUSZ),600.9839160757547,66.0,2234399100.0,63.854,20.208,bad,S,652.3359210306089,155.72042405129926,0.08498129152486586,0.014562624575931802,29.333339723214692,0,polar
9778072,40119,BRITE-PL2 (HEWELIUSZ),601.1237372289988,71.0,2234399100.0,63.854,20.208,bad,S,632.5468341815731,155.4528519068484,0.08210761254260329,0.014070183152419306,29.604277988071317,0,polar
9764491,40119,BRITE-PL2 (HEWELIUSZ),601.1891380352745,64.0,2234399100.0,63.854,20.208,bad,S,662.1652585272495,155.85032599944822,0.08637604262823743,0.014801632907422313,29.20180401563087,0,polar
9742731,40119,BRITE-PL2 (HEWELIUSZ),601.271468544729,89.0,2234399100.0,63.854,20.208,bad,S,601.3551669889139,155.01361911483616,0.07764609873406739,0.013305646047037314,30.048736830997484,0,polar
9720657,40119,BRITE-PL2 (HEWELIUSZ),601.3386697399701,72.0,2234399100.0,63.854,20.208,bad,S,629.4345912900471,155.41001030468118,0.08162950521549198,0.013988253384269253,29.647679627333815,0,polar
9718288,40119,BRITE-PL2 (HEWELIUSZ),601.3437761469204,74.0,2234399100.0,52.2179,5.1645,bad,S,623.3769525943835,155.32601300838303,0.08076289025681141,0.013839747894782085,29.732692044080125,0,polar
9711033,40119,BRITE-PL2 (HEWELIUSZ),601.3741803997773,81.0,2234399100.0,63.854,20.208,bad,S,608.2137523592037,155.1121228927054,0.07860199383376729,0.013469450823607806,29.949113353251988,0,polar
9676442,40119,BRITE-PL2 (HEWELIUSZ),601.4911972049194,80.0,2234399100.0,63.854,20.208,bad,S,609.9540635668818,155.1369407563398,0.07883190665354203,0.013508849307903538,29.92402617831351,0,polar
9633050,40119,BRITE-PL2 (HEWELIUSZ),601.6719526957968,57.0,2234399100.0,52.2179,5.1645,bad,S,704.8155598524972,156.39250784126665,0.09256825722086728,0.01586274759264323,28.65236884453458,0,polar
9632805,40119,BRITE-PL2 (HEWELIUSZ),601.6719526957968,76.0,2234399100.0,63.854,20.208,bad,S,618.4385324420509,155.25692899538643,0.08001093971124029,0.013710891610083055,29.802656863907004,0,polar
9630392,40119,BRITE-PL2 (HEWELIUSZ),601.6719526957968,85.0,2234399100.0,52.2179,5.1645,bad,S,603.7711171261626,155.04844484995104,0.07793082316725305,0.013354437198050411,30.013577580298403,0,polar
9625307,40119,BRITE-PL2 (HEWELIUSZ),601.6887208727439,65.0,2234399100.0,63.854,20.208,bad,S,657.7795135666383,155.79260504368835,0.08565994242528055,0.01467892003465598,29.26036378446645,0,polar
9622627,40119,BRITE-PL2 (HEWELIUSZ),601.6961001527034,85.0,2234399100.0,52.2179,5.1645,bad,S,603.7953415323555,155.04879333680617,0.07793082316725305,0.013354437198050411,30.01322909344327,0,polar
9616789,40119,BRITE-PL2 (HEWELIUSZ),601.7185600379862,67.0,2234399100.0,52.2179,5.1645,bad,S,648.6821581996355,155.6716372363343,0.08433879796067147,0.01445252513639719,29.382879131183387,0,polar
9616893,40119,BRITE-PL2 (HEWELIUSZ),601.7185600379862,67.0,2234399100.0,52.2179,5.1645,bad,S,648.6821581996355,155.6716372363343,0.08433879796067147,0.01445252513639719,29.382879131183387,0,polar
9616539,40119,BRITE-PL2 (HEWELIUSZ),601.7185600379862,64.0,2234399100.0,63.854,20.208,bad,S,662.743069228115,155.8579020712299,0.08637604262823743,0.014801632907422313,29.1942279438492,0,polar
9614961,40119,BRITE-PL2 (HEWELIUSZ),601.7220481187624,25.0,2234399100.0,52.2179,5.1645,bad,S,1216.4661568472447,161.13299879677797,0.18369833934146448,0.031479045599926155,23.805131508895386,0,polar
9603527,40119,BRITE-PL2 (HEWELIUSZ),601.7579012159658,62.0,2234399100.0,63.854,20.208,bad,S,673.419644467429,155.9967137997967,0.087926252345021,0.01506728104849434,29.05360035742453,0,polar
9600877,40119,BRITE-PL2 (HEWELIUSZ),601.7618425530572,32.0,2234399100.0,52.2179,5.1645,bad,S,1031.6853258166275,159.7019432450295,0.1465020770088061,0.0251049932142916,25.279757375362152,0,polar
9588043,40119,BRITE-PL2 (HEWELIUSZ),601.8028596689092,76.0,2234399100.0,52.2179,5.1645,bad,S,618.5727603598943,155.25881400466986,0.08001093971124029,0.013710891610083055,29.800771854623576,0,polar
9574395,40119,BRITE-PL2 (HEWELIUSZ),601.886436681234,67.0,2234399100.0,63.854,20.208,bad,S,648.8618807033345,155.67404339719786,0.08433879796067147,0.01445252513639719,29.38047297031983,0,polar
9569044,40119,BRITE-PL2 (HEWELIUSZ),601.910698519674,55.0,2234399100.0,52.2179,5.1645,bad,S,719.8753639884189,156.5761443997094,0.09477394752097325,0.016240720664067062,28.46614862272034,0,polar
9563767,40119,BRITE-PL2 (HEWELIUSZ),601.9392334871145,43.0,2234399100.0,52.2179,5.1645,bad,S,842.6425447365364,157.94386583164118,0.11383351838269587,0.019506820414462375,27.076101520176422,0,polar
9561452,40119,BRITE-PL2 (HEWELIUSZ),601.9416684595017,65.0,2234399100.0,63.854,20.208,bad,S,658.0537342362968,155.79622533601884,0.08565994242528055,0.01467892003465598,29.256743492135968,0,polar
9551016,40119,BRITE-PL2 (HEWELIUSZ),602.0268406912382,18.0,2234399100.0,52.2179,5.1645,bad,S,1482.5542309753619,162.85120994847975,0.2512297843494811,0.0430514171546015,22.007816540630927,0,polar
9541098,40119,BRITE-PL2 (HEWELIUSZ),602.1128939158398,82.0,2234399100.0,52.2179,5.1645,bad,S,607.5130906861305,155.10211098801716,0.07839722930357662,0.013434361818414689,29.95936511147559,0,polar
9538371,40119,BRITE-PL2 (HEWELIUSZ),602.1555448387817,83.0,2234399100.0,63.854,20.208,bad,S,606.2836258519164,155.08451496164713,0.07821729269592462,0.013403527393358487,29.977171908878347,0,polar
9533892,40119,BRITE-PL2 (HEWELIUSZ),602.1555448387817,75.0,2234399100.0,52.2179,5.1645,bad,S,621.4783817056968,155.29951870090673,0.08037291347245705,0.01377292041543953,29.75964315582013,0,polar
9534202,40119,BRITE-PL2 (HEWELIUSZ),602.1555448387817,75.0,2234399100.0,52.2179,5.1645,bad,S,621.4783817056968,155.29951870090673,0.08037291347245705,0.01377292041543953,29.75964315582013,0,polar
9527914,40119,BRITE-PL2 (HEWELIUSZ),602.1818471912347,58.0,2234399100.0,52.2179,5.1645,bad,S,698.4992265761157,156.31431676855476,0.09154465791386306,0.015687340839502455,28.731758923306643,0,polar
9875417,60243,ROBUSTA-3A (MEDITERRANEE),580.181092232744,77.0,2202000000.0,59.453,17.89,good,S,594.1248512748325,154.78168388634663,0.07920135414714144,0.013296052609751932,30.27912639751125,1,polar
9875414,60243,ROBUSTA-3A (MEDITERRANEE),580.2122528109512,46.0,2202000000.0,59.453,17.89,good,S,777.4135365911843,157.11717148350974,0.10728091026674427,0.018009952510138875,27.910845344328123,1,polar
9866633,60243,ROBUSTA-3A (MEDITERRANEE),580.4668261220695,68.0,2202000000.0,63.854,20.208,good,S,621.8471295830768,155.17780219431916,0.08323206685634722,0.013972714881672569,29.878300714557582,1,polar
9830772,60243,ROBUSTA-3A (MEDITERRANEE),580.5529918552265,67.0,2202000000.0,53.1094,6.1076,good,S,626.0180094734278,155.2358660606733,0.083835982267763,0.014074098136649579,29.819531549537032,1,polar
13527225,60243,ROBUSTA-3A (MEDITERRANEE),536.3663429029921,76.0,2202000000.0,44.255672,-76.38549,bad,S,551.459913487116,154.1344084817057,0.07953392608211642,0.04056628974019671,30.898798993086757,0,temperate
13219280,60243,ROBUSTA-3A (MEDITERRANEE),539.6883951643858,29.0,2202000000.0,52.2179,5.1645,bad,S,998.9383569454626,159.29490330185195,0.15917883092381072,0.026722398033622287,25.67250315980536,0,polar
13219279,60243,ROBUSTA-3A (MEDITERRANEE),539.6883951643858,29.0,2202000000.0,53.1094,6.1076,bad,S,998.9383569454626,159.29490330185195,0.15917883092381072,0.026722398033622287,25.67250315980536,0,polar
13219281,60243,ROBUSTA-3A (MEDITERRANEE),539.6883951643858,29.0,2202000000.0,52.2179,5.1645,bad,S,998.9383569454626,159.29490330185195,0.15917883092381072,0.026722398033622287,25.67250315980536,0,polar
12974175,60243,ROBUSTA-3A (MEDITERRANEE),541.5393328137998,44.0,2202000000.0,51.721268,5.029,bad,S,749.309842255775,156.79735825729273,0.11109263467225963,0.018649851774177363,28.226206946875607,0,polar
12840334,60243,ROBUSTA-3A (MEDITERRANEE),542.4980896907,26.0,2202000000.0,52.30446825839176,19.16926930632765,bad,S,1081.1372705551648,159.98174629948855,0.17604130458102357,0.02955321247222807,24.96596687407296,0,polar
12704030,60243,ROBUSTA-3A (MEDITERRANEE),544.3209247122368,28.0,2202000000.0,46.64,6.636,bad,S,1031.3072027459198,159.57189053286885,0.16437934624513925,0.08384170775374088,25.333196103747014,0,temperate
12488154,60243,ROBUSTA-3A (MEDITERRANEE),546.9301234463228,13.0,2202000000.0,46.64,6.636,bad,S,1620.4701582607997,163.49695026859024,0.3430587546989785,0.17497716416842457,21.13832150315713,0,temperate
12488152,60243,ROBUSTA-3A (MEDITERRANEE),546.8551227969838,11.0,2202000000.0,52.0,4.2,bad,S,1742.0459116745558,164.12532144794096,0.404443346180496,0.0678965664966989,20.55564632999659,0,polar
12488156,60243,ROBUSTA-3A (MEDITERRANEE),546.8551227969838,16.0,2202000000.0,39.5856507,32.6616518,bad,S,1461.5176536206563,162.60021082565814,0.27997449163844157,0.14280102727410932,22.13032134604404,0,temperate
12488153,60243,ROBUSTA-3A (MEDITERRANEE),546.9301234463228,79.0,2202000000.0,46.64,6.636,bad,S,556.3379517748717,154.21090326003358,0.07861582265925811,0.04009801096536691,30.82369059695654,0,temperate
12488158,60243,ROBUSTA-3A (MEDITERRANEE),546.9301234463228,62.0,2202000000.0,52.2179,5.1645,bad,S,612.6685540939488,155.04864131957413,0.08740204876888844,0.014672757191401977,30.002591565080337,0,polar
12488155,60243,ROBUSTA-3A (MEDITERRANEE),546.8551227969838,14.0,2202000000.0,59.453,17.89,bad,S,1564.3620507768608,163.19087495528933,0.3189931542994018,0.05355148036782198,21.589888100658214,0,polar
12488159,60243,ROBUSTA-3A (MEDITERRANEE),546.8551227969838,62.0,2202000000.0,52.2179,5.1645,bad,S,612.5853756654042,155.04746200705097,0.08740204876888844,0.014672757191401977,30.0037708776035,0,polar
12488157,60243,ROBUSTA-3A (MEDITERRANEE),546.8551227969838,52.0,2202000000.0,53.1094,6.1076,bad,S,677.9902991840017,155.9285991134438,0.09793194854031528,0.016440480771938253,29.110336147858703,0,polar
12488151,60243,ROBUSTA-3A (MEDITERRANEE),546.8551227969838,69.0,2202000000.0,52.0,4.2,bad,S,582.3914679022564,154.60842959241086,0.0826617893661033,0.013876978645921424,30.448339330191857,0,polar
11847209,60243,ROBUSTA-3A (MEDITERRANEE),551.9042074664358,68.0,2202000000.0,63.854,20.208,bad,S,591.4272512475964,154.74215614815276,0.08323206685634722,0.013972714881672569,30.31394676072398,0,polar
11813621,60243,ROBUSTA-3A (MEDITERRANEE),552.0666731604688,65.0,2202000000.0,63.854,20.208,bad,S,603.9502424649745,154.92415271374134,0.08514925026050543,0.014294565078285033,30.12971116153463,0,polar
11798519,60243,ROBUSTA-3A (MEDITERRANEE),552.1441054539018,68.0,2202000000.0,63.854,20.208,bad,S,591.6828185177092,154.74590868005077,0.08323206685634722,0.013972714881672569,30.310194228825964,0,polar
11739541,60243,ROBUSTA-3A (MEDITERRANEE),552.6686571972095,62.0,2202000000.0,63.854,20.208,bad,S,619.0321815706311,155.1383940593056,0.08740204876888844,0.014672757191401977,29.91283882534887,0,polar
10849448,60243,ROBUSTA-3A (MEDITERRANEE),564.9976145449054,23.0,2202000000.0,52.0,4.2,bad,S,1214.240519728758,160.99022394204866,0.19750519716666767,0.033156497392061585,23.93242205400736,0,polar
10849445,60243,ROBUSTA-3A (MEDITERRANEE),564.9976145449054,23.0,2202000000.0,52.0,4.2,bad,S,1214.240519728758,160.99022394204866,0.19750519716666767,0.033156497392061585,23.93242205400736,0,polar
10849403,60243,ROBUSTA-3A (MEDITERRANEE),564.9976145449054,7.0,2202000000.0,52.0,4.2,bad,S,2074.13553236392,165.64087214519193,0.6332308553995953,0.10630463150755504,18.77290005851566,0,polar
10818666,60243,ROBUSTA-3A (MEDITERRANEE),565.5431963176161,48.0,2202000000.0,52.0,4.2,bad,S,737.393611784355,156.65811693240516,0.10384440007619491,0.01743304292595922,28.37391331520743,0,polar
10818658,60243,ROBUSTA-3A (MEDITERRANEE),565.5431963176161,70.0,2202000000.0,63.854,20.208,bad,S,598.6255576494523,154.84723460695287,0.08212411895592682,0.013786716375315143,30.210162248330647,0,polar
10804555,60243,ROBUSTA-3A (MEDITERRANEE),565.9008994855221,65.0,2202000000.0,63.854,20.208,bad,S,618.9642461749936,155.13744077812254,0.08514925026050543,0.014294565078285033,29.916423097153427,0,polar
10797794,60243,ROBUSTA-3A (MEDITERRANEE),565.946245474016,61.0,2202000000.0,63.854,20.208,bad,S,639.1678878327803,155.41642846752052,0.08823426678073822,0.014812467106560508,29.633832489206924,0,polar
10772855,60243,ROBUSTA-3A (MEDITERRANEE),566.3577719454061,65.0,2202000000.0,63.854,20.208,bad,S,619.4599898279148,155.14439473584216,0.08514925026050543,0.014294565078285033,29.90946913943381,0,polar
10745655,60243,ROBUSTA-3A (MEDITERRANEE),566.7037187138258,63.0,2202000000.0,63.854,20.208,bad,S,629.4257031485758,155.28301898927745,0.08661151908144026,0.0145400457696458,29.769137136486222,0,polar
10715285,60243,ROBUSTA-3A (MEDITERRANEE),567.1105479997932,67.0,2202000000.0,63.854,20.208,bad,S,611.6185427045721,155.03374238727812,0.083835982267763,0.014074098136649579,30.021655222932196,0,polar
10685819,60243,ROBUSTA-3A (MEDITERRANEE),567.5691106908125,22.0,2202000000.0,52.0,4.2,bad,S,1253.6350663222702,161.26755214643265,0.20600659445881123,0.03458368291016201,23.645165266813137,0,polar
10624370,60243,ROBUSTA-3A (MEDITERRANEE),568.4728246357099,70.0,2202000000.0,63.854,20.208,bad,S,601.7113557625826,154.89189366992525,0.08212411895592682,0.013786716375315143,30.16550318535826,0,polar
10612100,60243,ROBUSTA-3A (MEDITERRANEE),568.6190812498007,55.0,2202000000.0,46.64,6.636,bad,S,680.748976738324,155.96386945873132,0.09420891897841979,0.04805127184899052,29.047178041056014,0,temperate
10580120,60243,ROBUSTA-3A (MEDITERRANEE),568.9633420407399,63.0,2202000000.0,63.854,20.208,bad,S,631.9116385246462,155.3172565997377,0.08661151908144026,0.0145400457696458,29.73489952602597,0,polar
10410349,60243,ROBUSTA-3A (MEDITERRANEE),571.98936765486,70.0,2202000000.0,63.854,20.208,bad,S,605.4151672599146,154.94519545436867,0.08212411895592682,0.013786716375315143,30.11220140091484,0,polar
10395559,60243,ROBUSTA-3A (MEDITERRANEE),572.2410803499715,68.0,2202000000.0,63.854,20.208,bad,S,613.0882325720913,155.05458912443513,0.08323206685634722,0.013972714881672569,30.001513784441613,0,polar
10360634,60243,ROBUSTA-3A (MEDITERRANEE),573.217305346041,70.0,2202000000.0,63.854,20.208,bad,S,606.7084487617885,154.96373037029704,0.08212411895592682,0.013786716375315143,30.09366648498647,0,polar
10351731,60243,ROBUSTA-3A (MEDITERRANEE),573.5931576791763,65.0,2202000000.0,63.854,20.208,bad,S,627.3101994265426,155.25377649023412,0.08514925026050543,0.014294565078285033,29.80008738504185,0,polar
10346303,60243,ROBUSTA-3A (MEDITERRANEE),573.7521694517054,60.0,2202000000.0,63.854,20.208,bad,S,653.6365110124061,155.61085557750715,0.08910989011892453,0.014959463759537207,29.438382759229142,0,polar
10341604,60243,ROBUSTA-3A (MEDITERRANEE),573.8930226750099,70.0,2202000000.0,63.854,20.208,bad,S,607.4201132508233,154.97391288327373,0.08212411895592682,0.013786716375315143,30.083483972009788,0,polar
10318902,60243,ROBUSTA-3A (MEDITERRANEE),574.387515159824,68.0,2202000000.0,63.854,20.208,bad,S,615.3739221660335,155.08691127679955,0.08323206685634722,0.013972714881672569,29.969191632077184,0,polar
10303950,60243,ROBUSTA-3A (MEDITERRANEE),574.6826370930003,61.0,2202000000.0,63.854,20.208,bad,S,648.9235311038019,155.54799996905513,0.08823426678073822,0.014812467106560508,29.502260987672315,0,polar
10299785,60243,ROBUSTA-3A (MEDITERRANEE),574.786175054538,65.0,2202000000.0,63.854,20.208,bad,S,628.6044539729637,155.2716785922645,0.08514925026050543,0.014294565078285033,29.782185283011472,0,polar
10293194,60243,ROBUSTA-3A (MEDITERRANEE),574.8461563412975,69.0,2202000000.0,63.854,20.208,bad,S,612.0370406168013,155.03968364537505,0.0826617893661033,0.013876978645921424,30.017085277227665,0,polar
10282573,60243,ROBUSTA-3A (MEDITERRANEE),574.988814044752,70.0,2202000000.0,63.854,20.208,bad,S,608.5741830387669,154.99040000965746,0.08212411895592682,0.013786716375315143,30.06699684562605,0,polar
10277774,60243,ROBUSTA-3A (MEDITERRANEE),575.047852403286,67.0,2202000000.0,63.854,20.208,bad,S,620.1214327881125,155.15366435055984,0.083835982267763,0.014074098136649579,29.901733259650484,0,polar
10270977,60243,ROBUSTA-3A (MEDITERRANEE),575.1073625785875,66.0,2202000000.0,63.854,20.208,bad,S,624.4538409032502,155.21413633895628,0.08447464537842378,0.014181314716601955,29.84051539156343,0,polar
10270655,60243,ROBUSTA-3A (MEDITERRANEE),575.1073625785875,63.0,2202000000.0,63.854,20.208,bad,S,638.6701530296696,155.40966192958814,0.08661151908144026,0.0145400457696458,29.642494196175534,0,polar
10265829,60243,ROBUSTA-3A (MEDITERRANEE),575.1660752905154,69.0,2202000000.0,63.854,20.208,bad,S,612.3757859164361,155.04448971126942,0.0826617893661033,0.013876978645921424,30.012279211333293,0,polar
10243496,60243,ROBUSTA-3A (MEDITERRANEE),575.4682587134648,67.0,2202000000.0,63.854,20.208,bad,S,620.5717558994656,155.1599696274069,0.083835982267763,0.014074098136649579,29.895427982803426,0,polar
10030126,60243,ROBUSTA-3A (MEDITERRANEE),578.4687893487599,27.0,2202000000.0,52.2179,5.1645,bad,S,1116.656409498377,160.26252077612892,0.16998467724699445,0.02853644657803257,24.692265790660798,0,polar
9945041,60243,ROBUSTA-3A (MEDITERRANEE),579.598003742245,70.0,2202000000.0,63.854,20.208,bad,S,613.4282899511854,155.0594055307156,0.08212411895592682,0.013786716375315143,29.99799132456792,0,polar
9940591,60243,ROBUSTA-3A (MEDITERRANEE),579.6462032093932,67.0,2202000000.0,63.854,20.208,bad,S,625.0467918236345,155.222380122924,0.083835982267763,0.014074098136649579,29.833017487286327,0,polar
9898822,60243,ROBUSTA-3A (MEDITERRANEE),580.0681268187118,42.0,2202000000.0,46.64,6.636,bad,S,826.3233592571623,157.6471301137931,0.11533089031955165,0.05882453618431108,27.332022150317783,0,temperate
9875426,60243,ROBUSTA-3A (MEDITERRANEE),580.181092232744,77.0,2202000000.0,52.2179,5.1645,bad,S,594.1248512748325,154.78168388634663,0.07920135414714144,0.013296052609751932,30.27912639751125,0,polar
9875430,60243,ROBUSTA-3A (MEDITERRANEE),580.181092232744,77.0,2202000000.0,52.2179,5.1645,bad,S,594.1248512748325,154.78168388634663,0.07920135414714144,0.013296052609751932,30.27912639751125,0,polar
9875422,60243,ROBUSTA-3A (MEDITERRANEE),580.181092232744,89.0,2202000000.0,53.1094,6.1076,bad,S,580.2620996820178,154.5766136180652,0.07718318394418841,0.012957249094548831,30.486553639510817,0,polar
9875406,60243,ROBUSTA-3A (MEDITERRANEE),580.181092232744,48.0,2202000000.0,52.0,4.2,bad,S,755.9386142345893,156.87386011823077,0.10384440007619491,0.01743304292595922,28.15817012938183,0,polar
9875413,60243,ROBUSTA-3A (MEDITERRANEE),580.181092232744,40.0,2202000000.0,63.854,20.208,bad,S,854.5859957754037,157.9392449484552,0.12005743018142784,0.020154831000973452,27.073850480977143,0,polar
9875416,60243,ROBUSTA-3A (MEDITERRANEE),580.2122528109512,63.0,2202000000.0,59.453,17.89,bad,S,644.2846555512906,155.48568527861147,0.08661151908144026,0.0145400457696458,29.566470847152203,0,polar
9875412,60243,ROBUSTA-3A (MEDITERRANEE),580.2122528109512,68.0,2202000000.0,63.854,20.208,bad,S,621.5760768951268,155.17401533597732,0.08323206685634722,0.013972714881672569,29.882087572899422,0,polar
9875415,60243,ROBUSTA-3A (MEDITERRANEE),580.2122528109512,75.0,2202000000.0,59.453,17.89,bad,S,598.892351512678,154.8511048490139,0.07989374180821812,0.013412288283587955,30.208896811509078,0,polar
9875411,60243,ROBUSTA-3A (MEDITERRANEE),580.2122528109512,62.0,2202000000.0,63.854,20.208,bad,S,649.5593145135881,155.55650581107076,0.08740204876888844,0.014672757191401977,29.494727073583704,0,polar
9875421,60243,ROBUSTA-3A (MEDITERRANEE),580.2122528109512,46.0,2202000000.0,53.1094,6.1076,bad,S,777.4135365911843,157.11717148350974,0.10728091026674427,0.018009952510138875,27.910845344328123,0,polar
9875425,60243,ROBUSTA-3A (MEDITERRANEE),580.2122528109512,43.0,2202000000.0,52.2179,5.1645,bad,S,813.3990372405242,157.51020259513894,0.11315485944036077,0.018996051019191103,27.51095418501626,0,polar
9875429,60243,ROBUSTA-3A (MEDITERRANEE),580.2122528109512,43.0,2202000000.0,52.2179,5.1645,bad,S,813.3990372405242,157.51020259513894,0.11315485944036077,0.018996051019191103,27.51095418501626,0,polar
9875405,60243,ROBUSTA-3A (MEDITERRANEE),580.2122528109512,36.0,2202000000.0,52.0,4.2,bad,S,919.3016125063086,158.57328995248048,0.13129187619193486,0.02204083139586077,26.42668503054648,0,polar
9875410,60243,ROBUSTA-3A (MEDITERRANEE),580.2122528109512,31.0,2202000000.0,63.854,20.208,bad,S,1019.5617173774622,159.47239991786603,0.14983635643812496,0.02515401535122308,25.505917400959362,0,polar
9875420,60243,ROBUSTA-3A (MEDITERRANEE),580.2122528109512,46.0,2202000000.0,53.1094,6.1076,bad,S,777.4135365911843,157.11717148350974,0.10728091026674427,0.018009952510138875,27.910845344328123,0,polar
9875424,60243,ROBUSTA-3A (MEDITERRANEE),580.2122528109512,47.0,2202000000.0,52.2179,5.1645,bad,S,766.4562782744852,156.99387723472168,0.10551861349792303,0.01771410415243641,28.03619773824269,0,polar
9875428,60243,ROBUSTA-3A (MEDITERRANEE),580.2122528109512,47.0,2202000000.0,52.2179,5.1645,bad,S,766.4562782744852,156.99387723472168,0.10551861349792303,0.01771410415243641,28.03619773824269,0,polar
9875404,60243,ROBUSTA-3A (MEDITERRANEE),580.2122528109512,35.0,2202000000.0,52.0,4.2,bad,S,937.4653966518995,158.7432344384228,0.1345442798563596,0.022586833805743837,26.252942138529846,0,polar
9875423,60243,ROBUSTA-3A (MEDITERRANEE),580.2795251203506,57.0,2202000000.0,52.2179,5.1645,bad,S,680.1390796583046,155.95608410260687,0.09201637868428268,0.015447395124988984,29.0897598141986,0,polar
9875427,60243,ROBUSTA-3A (MEDITERRANEE),580.2795251203506,57.0,2202000000.0,52.2179,5.1645,bad,S,680.1390796583046,155.95608410260687,0.09201637868428268,0.015447395124988984,29.0897598141986,0,polar
